"file","title","harmonyCount","rawMainIdeas","uniqueMainIdeas","repeatedMainIdeas","exactRepeatedMainIdeas","groupedColorIdeas","rawLocalIdeas","uniqueLocalIdeas","repeatedLocalIdeas","totalVisibleCards","status","visibleIdeaNames"
"imported-real-book/d-004-Dancing in the dark.musicxml","Dancing in the dark","35","7","7","0","0","0","3","3","0","10","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Estratégia — Centro de referência | Estratégia — Tonal Clássico | Estratégia — Contraponto de Baixo | Estratégia — Cromático Linear | Estratégia — Cromático Linear | Compassos 1-8: Estratégia — Cromático Linear | Compassos 2-9: Estratégia — Centro de referência | Compassos 3-10: Estratégia — Centro de referência"
"imported-real-book/d-005-Dancing on the ceiling.musicxml","Dancing on the ceiling","58","5","5","0","0","0","3","3","0","8","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Rearmonização controlada — substituição funcional | Compassos 1-8: Estratégia — Centro de referência | Compassos 2-9: Estratégia — Centro de referência | Compassos 3-10: Estratégia — Tonal Clássico"
"imported-real-book/d-006-Darn that dream.musicxml","Darn that dream","37","4","4","0","0","0","3","3","0","7","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Compassos 11-18: Estratégia — Centro de referência | Compassos 9-16: Estratégia — Centro de referência | Compassos 10-17: Estratégia — Centro de referência"
"imported-real-book/d-008-Day of wine and roses.musicxml","Day of wine and roses","36","1","1","0","0","0","3","3","0","4","conjunto-distinto","Referência — Harmonia da partitura | Compassos 10-17: Estratégia — Centro de referência | Compassos 11-18: Estratégia — Centro de referência | Compassos 12-19: Estratégia — Centro de referência"
"imported-real-book/d-009-Dear John.musicxml","Dear John","33","2","2","0","0","0","3","3","0","5","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Compassos 16-23: Estratégia — Centro de referência | Compassos 17-24: Estratégia — Centro de referência | Compassos 18-25: Estratégia — Centro de referência"
"imported-real-book/d-010-Dear old Stockholm.musicxml","Dear old Stockholm","27","6","6","0","0","0","3","3","0","9","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Contraponto de Baixo | Compassos 5-12: Estratégia — Centro de referência | Compassos 6-13: Estratégia — Centro de referência | Compassos 7-14: Estratégia — Centro de referência"
"imported-real-book/d-011-Dearly beloved.musicxml","Dearly beloved","30","4","4","0","0","0","3","3","0","7","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Tonal Clássico | Estratégia — SubV funcional | Compassos 3-10: Estratégia — Centro de referência | Compassos 4-11: Estratégia — Centro de referência | Compassos 2-9: Estratégia — Dominantes secundárias"
"imported-real-book/d-012-Deed i do.musicxml","Deed i do","43","4","4","0","0","0","3","3","0","7","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Vamp dominante | Estratégia — Gramática funcional ii-V | Estratégia — Centro de referência | Compassos 27-34: Estratégia — Centro de referência | Compassos 10-17: Estratégia — Centro de referência | Compassos 11-18: Estratégia — Centro de referência"
"imported-real-book/d-013-Deep purple.musicxml","Deep purple","24","3","3","0","0","0","3","3","0","6","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Estratégia — Centro de referência | Compassos 14-21: Estratégia — Centro de referência | Compassos 15-22: Estratégia — Gramática funcional ii-V | Compassos 10-17: Estratégia — Centro de referência"
"imported-real-book/d-014-Deluge.musicxml","Deluge","29","2","2","0","0","0","3","3","0","5","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Compassos 5-12: Estratégia — Centro de referência | Compassos 6-13: Estratégia — Centro de referência | Compassos 15-22: Estratégia — Centro de referência"
"imported-real-book/d-015-Desafinado.musicxml","Desafinado","78","5","5","0","0","0","3","3","0","8","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Centro de referência | Compassos 48-55: Estratégia — Centro de referência | Compassos 29-36: Estratégia — Centro de referência | Compassos 30-37: Estratégia — Centro de referência"
"imported-real-book/d-017-Detour ahead.musicxml","Detour ahead","40","8","8","0","0","0","3","3","0","11","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Cromático Linear | Estratégia — Centro de referência | Estratégia — Cromático Linear | Estratégia — Tonal Clássico | Estratégia — Contraponto de Baixo | Compassos 2-9: Estratégia — Centro de referência | Compassos 4-11: Estratégia — Centro de referência | Compassos 5-12: Estratégia — Centro de referência"
"imported-real-book/d-018-Dexterity.musicxml","Dexterity","36","11","10","1","0","1","3","3","0","13","repeticoes-removidas","Referência — Harmonia da partitura | Estratégia — Dominantes secundárias | Estratégia — Gramática funcional ii-V | Estratégia — Diminutos de passagem | Estratégia — Expansão funcional diatônica | Estratégia — Centro de referência | Rearmonização controlada — substituição funcional | Estratégia — Tonal Clássico | Estratégia — Cromático Linear | Estratégia — Cromático Linear | Compassos 12-20: Estratégia — Cromático Linear | Compassos 13-21: Estratégia — Centro de referência | Compassos 14-22: Estratégia — Centro de referência"
"imported-real-book/d-019-Dinah.musicxml","Dinah","40","3","3","0","0","0","3","3","0","6","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Rearmonização controlada — substituição funcional | Compassos 18-25: Estratégia — Centro de referência | Compassos 19-26: Estratégia — Centro de referência | Compassos 20-27: Estratégia — Centro de referência"
"imported-real-book/d-020-Dindi.musicxml","Dindi","52","5","5","0","0","0","3","3","0","8","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Centro de referência | Compassos 7-14: Estratégia — Tonal Clássico | Compassos 6-13: Estratégia — Centro de referência | Compassos 8-15: Estratégia — Centro de referência"
"imported-real-book/d-021-Do nothing'til you hear from me.musicxml","Do nothing'til you hear from me","53","6","6","0","0","0","3","3","0","9","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Tonal Clássico | Compassos 6-13: Estratégia — Centro de referência | Compassos 7-14: Estratégia — Centro de referência | Compassos 10-17: Estratégia — Centro de referência"
"imported-real-book/d-022-Do you know what it means to miss New Orleans -.musicxml","Do you know what it means to miss New Orleans ?","37","3","3","0","0","0","3","3","0","6","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Vamp dominante | Estratégia — Centro de referência | Compassos 21-28: Estratégia — Centro de referência | Compassos 22-29: Estratégia — Centro de referência | Compassos 23-30: Estratégia — Gramática funcional ii-V"
"imported-real-book/d-023-Dolphin dance.musicxml","Dolphin dance","40","9","7","2","2","0","3","3","0","10","repeticoes-removidas","Referência — Harmonia da partitura | Estratégia — Harmonia básica I-IV-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Centro de referência | Compassos 30-37: Estratégia — Centro de referência | Compassos 31-38: Estratégia — Centro de referência | Compassos 12-19: Estratégia — Centro de referência"
"imported-real-book/d-025-Donna Lee.musicxml","Donna Lee","44","4","4","0","0","0","3","3","0","7","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Centro de referência | Compassos 1-8: Estratégia — Dominantes secundárias | Compassos 3-10: Estratégia — Centro de referência | Compassos 2-9: Estratégia — Tonal Clássico"
"imported-real-book/d-026-Don't blame me.musicxml","Don't blame me","45","8","7","1","0","1","3","3","0","10","repeticoes-removidas","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Estratégia — Dominantes secundárias | Estratégia — Diminutos de passagem | Estratégia — Expansão funcional diatônica | Estratégia — Centro de referência | Estratégia — Contraponto de Baixo | Compassos 13-20: Estratégia — Centro de referência | Compassos 15-22: Estratégia — Centro de referência | Compassos 16-23: Estratégia — Centro de referência"
"imported-real-book/d-028-Don't go to strangers.musicxml","Don't go to strangers","43","7","7","0","0","0","3","3","0","10","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Harmonia básica I-IV-V | Estratégia — Centro de referência | Compassos 14-21: Estratégia — Harmonia básica I-IV-V | Compassos 12-19: Estratégia — Dominantes secundárias | Compassos 13-20: Estratégia — Centro de referência"
"imported-real-book/d-029-Don't take your love from me.musicxml","Don't take your love from me","31","6","6","0","0","0","3","3","0","9","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Cromático Linear | Estratégia — Centro de referência | Estratégia — Cromático Linear | Estratégia — Tonal Clássico | Estratégia — Contraponto de Baixo | Compassos 13-20: Estratégia — Gramática funcional ii-V | Compassos 14-21: Estratégia — Melodia primeiro | Compassos 15-22: Estratégia — Melodia primeiro"
"imported-real-book/d-030-Doodlin'.musicxml","Doodlin'","41","7","7","0","0","0","3","3","0","10","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Tonal Clássico | Estratégia — Contraponto de Baixo | Estratégia — Cromático Linear | Estratégia — Cromático Linear | Rearmonização controlada — substituição funcional | Compassos 27-34: Estratégia — Centro de referência | Compassos 25-32: Estratégia — Centro de referência | Compassos 26-33: Estratégia — Centro de referência"
"imported-real-book/d-031-Douce ambiance.musicxml","Douce ambiance","24","4","4","0","0","0","3","3","0","7","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Melodia primeiro | Estratégia — Gramática funcional ii-V | Estratégia — Harmonia fundamental I-IV-V | Compassos 2-10: Estratégia — Centro de referência | Compassos 1-8: Estratégia — Gramática funcional ii-V | Compassos 3-11: Estratégia — Centro de referência"
"imported-real-book/e-002-E.S.P..musicxml","E.S.P.","43","7","7","0","0","0","3","3","0","10","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro modal | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Blues funcional | Estratégia — Centro de referência | Estratégia — Contraponto de Baixo | Compassos 12-19: Estratégia — Centro de referência | Compassos 13-20: Estratégia — Centro de referência | Compassos 11-18: Estratégia — Centro de referência"
"imported-real-book/e-003-Early autumn.musicxml","Early autumn","44","3","3","0","0","0","3","3","0","6","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Tonal Clássico | Compassos 9-16: Estratégia — Centro de referência | Compassos 10-17: Estratégia — Centro de referência | Compassos 11-18: Estratégia — Centro de referência"
"imported-real-book/e-005-Easy living.musicxml","Easy living","25","4","4","0","0","0","3","3","0","7","conjunto-distinto","Referência — Harmonia da partitura | Rearmonização controlada — substituição funcional | Estratégia — Gramática funcional ii-V | Estratégia — Centro de referência | Compassos 14-21: Estratégia — Centro de referência | Compassos 15-22: Estratégia — Centro de referência | Compassos 16-23: Estratégia — Centro de referência"
"imported-real-book/e-006-Easy to love.musicxml","Easy to love","41","6","6","0","0","0","3","3","0","9","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Compassos 1-8: Estratégia — Centro de referência | Compassos 18-25: Estratégia — Centro de referência | Compassos 2-9: Estratégia — Centro de referência"
"imported-real-book/e-007-Eclypso.musicxml","Eclypso","24","11","10","1","0","1","3","3","0","13","repeticoes-removidas","Referência — Harmonia da partitura | Estratégia — Dominantes secundárias | Estratégia — Vamp dominante | Estratégia — Gramática funcional ii-V | Estratégia — Tonal Clássico | Estratégia — Cromático Linear | Estratégia — Centro modal | Estratégia — Harmonia fundamental I-IV-V | Estratégia — Cromático Linear | Estratégia — Contraponto de Baixo | Compassos 1-8: Estratégia — Dominantes secundárias | Compassos 2-9: Estratégia — Melodia primeiro | Compassos 7-14: Estratégia — Tonal Clássico"
"imported-real-book/e-008-Eighty one.musicxml","Eighty one","16","4","4","0","0","0","3","3","0","7","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Menor funcional | Compassos 1-8: Estratégia — Centro de referência | Compassos 2-9: Estratégia — Centro de referência | Compassos 3-10: Estratégia — Centro de referência"
"imported-real-book/e-009-El gaucho.musicxml","El gaucho","45","4","4","0","0","0","3","3","0","7","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Rearmonização controlada — substituição funcional | Compassos 15-22: Estratégia — Centro de referência | Compassos 16-23: Estratégia — Centro de referência | Compassos 17-24: Estratégia — Centro modal"
"imported-real-book/e-010-Emily.musicxml","Emily","56","6","6","0","0","0","3","3","0","9","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Centro modal | Estratégia — Tonal Clássico | Compassos 6-13: Estratégia — Vamp dominante | Compassos 7-14: Estratégia — Vamp dominante | Compassos 11-18: Estratégia — Centro de referência"
"imported-real-book/e-011-End of a love affair.musicxml","End of a love affair","59","3","3","0","0","0","3","2","1","5","repeticoes-removidas","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Estratégia — Centro de referência | Compassos 2-9: Estratégia — Gramática funcional ii-V | Compassos 4-11: Estratégia — Menor funcional"
"imported-real-book/e-013-Equinox.musicxml","Equinox","40","5","5","0","0","0","3","3","0","8","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Vamp dominante | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Centro de referência | Compassos 1-8: Estratégia — Vamp dominante | Compassos 2-9: Estratégia — Vamp dominante | Compassos 3-10: Estratégia — Vamp dominante"
"imported-real-book/e-014-Eronel.musicxml","Eronel","38","8","8","0","0","0","3","3","0","11","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Tonal Clássico | Estratégia — Gramática funcional ii-V | Estratégia — Cromático Linear | Estratégia — Centro de referência | Estratégia — SubV funcional | Estratégia — Cromático Linear | Estratégia — Contraponto de Baixo | Compassos 8-15: Estratégia — Centro de referência | Compassos 9-16: Estratégia — Centro de referência | Compassos 10-17: Estratégia — Centro de referência"
"imported-real-book/e-015-Estaté.musicxml","Estaté","34","5","5","0","0","0","3","3","0","8","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Cromático Linear | Estratégia — Cromático Linear | Rearmonização controlada — substituição funcional | Compassos 13-20: Estratégia — Centro de referência | Compassos 14-21: Estratégia — Centro de referência | Compassos 15-22: Estratégia — Centro de referência"
"imported-real-book/e-016-Everybody loves my baby.musicxml","Everybody loves my baby","59","3","3","0","0","0","3","3","0","6","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Rearmonização controlada — substituição funcional | Compassos 2-9: Estratégia — Centro de referência | Compassos 1-8: Estratégia — Centro de referência | Compassos 3-10: Estratégia — Centro de referência"
"imported-real-book/e-018-Everything's coming up roses.musicxml","Everything's coming up roses","34","4","4","0","0","0","3","3","0","7","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Rearmonização controlada — substituição funcional | Compassos 1-8: Estratégia — Centro de referência | Compassos 2-9: Estratégia — Centro de referência | Compassos 16-23: Estratégia — Centro de referência"
"imported-real-book/e-019-Evidence.musicxml","Evidence","37","9","9","0","0","0","3","3","0","12","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Tonal Clássico | Estratégia — Centro de referência | Estratégia — Cromático Linear | Estratégia — Cromático Linear | Estratégia — SubV funcional | Estratégia — Contraponto de Baixo | Compassos 17-24: Estratégia — Centro de referência | Compassos 18-25: Estratégia — Centro de referência | Compassos 13-20: Estratégia — Centro de referência"
"imported-real-book/e-020-Exactly like you.musicxml","Exactly like you","16","2","2","0","0","0","3","3","0","5","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Compassos 5-12: Estratégia — Centro de referência | Compassos 1-8: Estratégia — Centro de referência | Compassos 6-13: Estratégia — Centro de referência"
"imported-real-book/f-004-Fair weather.musicxml","Fair weather","30","9","9","0","0","0","3","3","0","12","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Contraponto de Baixo | Estratégia — Tonal Clássico | Compassos 3-10: Estratégia — Centro de referência | Compassos 4-11: Estratégia — Centro de referência | Compassos 5-12: Estratégia — Centro de referência"
"imported-real-book/f-005-Falling grace.musicxml","Falling grace","42","3","3","0","0","0","3","3","0","6","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Compassos 1-9: Estratégia — Centro de referência | Compassos 2-10: Estratégia — Centro de referência | Compassos 3-11: Estratégia — Centro de referência"
"imported-real-book/f-006-Far Wes.musicxml","Far Wes","57","7","7","0","0","0","3","3","0","10","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Centro modal | Rearmonização controlada — substituição funcional | Compassos 24-31: Estratégia — Centro de referência | Compassos 23-30: Estratégia — Centro de referência | Compassos 1-8: Estratégia — Centro de referência"
"imported-real-book/f-007-Favela.musicxml","Favela","33","7","7","0","0","0","3","3","0","10","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Centro modal | Compassos 15-22: Estratégia — Gramática funcional ii-V | Compassos 1-8: Estratégia — Centro de referência | Compassos 14-21: Estratégia — Centro de referência"
"imported-real-book/f-008-Fee-fi-fo-fum.musicxml","Fee-fi-fo-fum","20","5","5","0","0","0","3","3","0","8","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — SubV funcional | Estratégia — Tonal Clássico | Estratégia — Contraponto de Baixo | Compassos 9-16: Estratégia — Centro de referência | Compassos 3-10: Estratégia — Centro de referência | Compassos 10-17: Estratégia — Centro de referência"
"imported-real-book/f-009-Feel like making love.musicxml","Feel like making love","38","4","4","0","0","0","3","3","0","7","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Rearmonização controlada — substituição funcional | Compassos 37-44: Estratégia — Centro de referência | Compassos 35-42: Estratégia — Centro de referência | Compassos 36-43: Estratégia — Centro modal"
"imported-real-book/f-010-Feels so good.musicxml","Feels so good","80","6","6","0","0","0","3","3","0","9","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Tonal Clássico | Estratégia — Contraponto de Baixo | Rearmonização controlada — substituição funcional | Compassos 4-11: Estratégia — Centro de referência | Compassos 5-12: Estratégia — Centro de referência | Compassos 6-13: Estratégia — Centro de referência"
"imported-real-book/f-011-Felicidade.musicxml","Felicidade","17","4","4","0","0","0","3","3","0","7","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Compassos 2-9: Estratégia — Centro de referência | Compassos 3-10: Estratégia — Centro de referência | Compassos 4-11: Estratégia — Centro de referência"
"imported-real-book/f-013-Fever.musicxml","Fever","52","4","4","0","0","0","3","3","0","7","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Melodia primeiro | Estratégia — Blues funcional | Estratégia — Centro modal | Compassos 47-54: Estratégia — Gramática funcional ii-V | Compassos 2-9: Estratégia — Harmonia fundamental I-IV-V | Compassos 3-10: Estratégia — Harmonia fundamental I-IV-V"
"imported-real-book/f-014-Filthy McNasty.musicxml","Filthy McNasty","28","6","6","0","0","0","3","3","0","9","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Compassos 12-19: Estratégia — Centro de referência | Compassos 13-20: Estratégia — Centro de referência | Compassos 14-21: Estratégia — Centro de referência"
"imported-real-book/f-015-Firm roots.musicxml","Firm roots","43","10","10","0","0","0","3","3","0","13","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Vamp dominante | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Dominantes secundárias | Estratégia — Expansão funcional diatônica | Estratégia — Dominantes alteradas | Estratégia — Diminutos de passagem | Estratégia — Centro de referência | Estratégia — Centro modal | Compassos 3-10: Estratégia — Centro de referência | Compassos 4-11: Estratégia — Centro de referência | Compassos 5-12: Estratégia — Centro de referência"
"imported-real-book/f-017-500 miles high.musicxml","500 miles high","9","11","11","0","0","0","3","3","0","14","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Dominantes secundárias | Rearmonização controlada — substituição funcional | Estratégia — Tonal Clássico | Estratégia — Cromático Linear | Estratégia — Centro modal | Estratégia — Diminutos de passagem | Estratégia — Cromático Linear | Estratégia — Contraponto de Baixo | Compassos 5-12: Estratégia — Centro de referência | Compassos 4-11: Estratégia — Centro de referência | Compassos 2-9: Estratégia — Gramática funcional ii-V"
"imported-real-book/f-018-Five spot after dark.musicxml","Five spot after dark","40","5","5","0","0","0","3","3","0","8","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Vamp dominante | Rearmonização controlada — substituição funcional | Compassos 8-15: Estratégia — Centro de referência | Compassos 2-9: Estratégia — Centro de referência | Compassos 3-10: Estratégia — Centro de referência"
"imported-real-book/f-019-Flamingo.musicxml","Flamingo","37","6","6","0","0","0","3","3","0","9","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Rearmonização controlada — substituição funcional | Compassos 4-11: Estratégia — Centro de referência | Compassos 3-10: Estratégia — Centro de referência | Compassos 2-9: Estratégia — Centro de referência"
"imported-real-book/f-020-Fly me to the moon.musicxml","Fly me to the moon","49","7","7","0","0","0","3","3","0","10","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Tonal Clássico | Estratégia — Gramática funcional ii-V | Estratégia — Centro de referência | Estratégia — Cromático Linear | Estratégia — Cromático Linear | Estratégia — Contraponto de Baixo | Compassos 17-24: Estratégia — Centro de referência | Compassos 18-25: Estratégia — Centro de referência | Compassos 1-8: Estratégia — Tonal Clássico"
"imported-real-book/f-021-Flying home.musicxml","Flying home","35","5","5","0","0","0","3","3","0","8","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Rearmonização controlada — substituição funcional | Compassos 6-13: Estratégia — Centro de referência | Compassos 7-14: Estratégia — Centro de referência | Compassos 8-15: Estratégia — Centro de referência"
"imported-real-book/f-023-Footprints.musicxml","Footprints","42","6","6","0","0","0","3","3","0","9","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Rearmonização controlada — substituição funcional | Estratégia — Tonal Clássico | Estratégia — Cromático Linear | Estratégia — Contraponto de Baixo | Compassos 17-24: Estratégia — Centro de referência | Compassos 6-13: Estratégia — Centro de referência | Compassos 7-14: Estratégia — Centro de referência"
"imported-real-book/f-024-For all we know.musicxml","For all we know","61","8","6","2","2","0","3","3","0","9","repeticoes-removidas","Referência — Harmonia da partitura | Estratégia — Harmonia básica I-IV-V | Estratégia — Centro de referência | Estratégia — Contraponto de Baixo | Estratégia — Cromático Linear | Estratégia — Cromático Linear | Compassos 2-9: Estratégia — Centro de referência | Compassos 3-10: Estratégia — Centro de referência | Compassos 4-11: Estratégia — Centro de referência"
"imported-real-book/f-025-For regulars only.musicxml","For regulars only","67","9","9","0","0","0","3","3","0","12","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Contraponto de Baixo | Estratégia — Gramática funcional ii-V | Estratégia — Tonal Clássico | Rearmonização controlada — substituição funcional | Estratégia — Centro de referência | Estratégia — Cromático Linear | Estratégia — SubV funcional | Estratégia — Cromático Linear | Compassos 27-34: Estratégia — Dominantes secundárias | Compassos 2-9: Estratégia — Centro de referência | Compassos 3-10: Estratégia — Centro de referência"
"imported-real-book/f-026-For sentimentals reasons.musicxml","For sentimentals reasons","23","3","3","0","0","0","3","3","0","6","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Compassos 8-15: Estratégia — Centro de referência | Compassos 9-16: Estratégia — Centro de referência | Compassos 10-17: Estratégia — Centro de referência"
"imported-real-book/f-028-Four.musicxml","Four","40","4","4","0","0","0","3","3","0","7","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Compassos 6-13: Estratégia — Centro de referência | Compassos 11-18: Estratégia — Centro de referência | Compassos 13-20: Estratégia — Centro de referência"
"imported-real-book/f-030-Four on six.musicxml","Four on six","9","7","7","0","0","0","3","3","0","10","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Vamp dominante | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Melodia primeiro | Estratégia — Harmonia fundamental I-IV-V | Compassos 7-14: Estratégia — Melodia primeiro | Compassos 8-15: Estratégia — Menor funcional | Compassos 9-16: Estratégia — Menor funcional"
"imported-real-book/f-032-Freedom jazz dance.musicxml","Freedom jazz dance","22","6","6","0","0","0","3","3","0","9","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Tonal Clássico | Compassos 6-13: Estratégia — Centro de referência | Compassos 2-9: Estratégia — Centro de referência | Compassos 3-10: Estratégia — Centro de referência"
"imported-real-book/f-033-Freight trane.musicxml","Freight trane","51","8","8","0","0","0","3","3","0","11","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Vamp dominante | Estratégia — Melodia primeiro | Estratégia — Contraponto de Baixo | Estratégia — Blues funcional | Estratégia — Centro modal | Estratégia — Harmonia fundamental I-IV-V | Estratégia — Tonal Clássico | Compassos 5-12: Estratégia — Vamp dominante | Compassos 6-13: Estratégia — Vamp dominante | Compassos 7-14: Estratégia — Vamp dominante"
"imported-real-book/f-034-Friday night at the Cadillac club.musicxml","Friday night at the Cadillac club","33","5","5","0","0","0","3","3","0","8","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Tonal Clássico | Compassos 18-25: Estratégia — Vamp dominante | Compassos 2-9: Estratégia — Centro de referência | Compassos 3-10: Estratégia — Centro de referência"
