file,source,proposal,measure,chord,primarySource,primaryOrigin,primaryFunction,primaryFit,primaryMaterials,availableMaterials,availableOrigins,cells,status
"imported-real-book/c-003-Caravan.musicxml","reference","","10","F7","F mixolydian","source-map","tonic","neutral","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","F-A-C-Eb | C-Eb-G-Bb | C-Eb-F-G-Bb | Eb-G-Bb-D","primary-material"
"imported-real-book/c-003-Caravan.musicxml","reference","","10","F7(#5)/A","F whole tone","source-map","tonic","neutral","tons inteiros / aumentado","tons inteiros / aumentado | ciclo aumentado / tons inteiros","source-map | curated-catalog","F-A-C# | F-G-A-C#","primary-material"
"imported-real-book/c-003-Caravan.musicxml","reference","","11","Bb","Bb major","source-map","predominant","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Bb-D-F-A | C-E-G | E->F | F-A-C","available-nonprimary"
"imported-real-book/c-003-Caravan.musicxml","reference","","12","Db7","Db mixolydian","source-map","dominant","caution","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | eixo diminuto / ii menores | 7 / tríades superiores naturais","source-map | curated-catalog","Db-F-Ab-B | B->A | Ab-B-Eb-Gb | Ab-B-Db-Eb-Gb | B-Eb-Gb-Bb","primary-material"
"imported-real-book/c-003-Caravan.musicxml","reference","","13","F","F major","source-map","tonic","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","F-A-C-E | G-B-D | B->C | C-E-G","available-nonprimary"
"imported-real-book/c-003-Caravan.musicxml","reference","","13","D7","D mixolydian","source-map","color","caution","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","D-F#-A-C | F#->G | C->Bb | A-C-E-G | A-C-D-E-G | C-E-G-B","primary-material"
"imported-real-book/c-003-Caravan.musicxml","reference","","14","Gm7","G dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","G-Bb-D-F | G-Bb-D-E | A-Bb-G","primary-material"
"imported-real-book/c-003-Caravan.musicxml","reference","","14","C7","C mixolydian","source-map","dominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","C-E-G-Bb | E->F | Bb->A | G-Bb-D-F | G-Bb-C-D-F | Bb-D-F-A","primary-material"
"imported-real-book/c-003-Caravan.musicxml","reference","","15","F","F major","source-map","tonic","neutral","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","F-A-C-E | G-B-D | B->C | C-E-G","available-nonprimary"
"imported-real-book/c-003-Caravan.musicxml","reference","","15","Ab°","Ab half-whole diminished","source-map","color","neutral","Arpejos diminutos H/W","Arpejos diminutos H/W","source-map","Ab-Cb-C-Eb | Cb-Ebb-Eb-Gb | Ebb-Gbb-Gb-Bbb | F-Ab-A-C","primary-material"
"imported-real-book/c-003-Caravan.musicxml","reference","","16","Gm7","G dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","G-Bb-D-F | G-Bb-D-E | A-Bb-G","primary-material"
"imported-real-book/c-003-Caravan.musicxml","reference","","16","C7","C mixolydian","source-map","color","neutral","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","C-E-G-Bb | G-Bb-D-F | G-Bb-C-D-F | Bb-D-F-A","primary-material"
"imported-real-book/c-003-Caravan.musicxml","generated-primary","Rearmonização — contorno da partitura","1","F6","F major","source-map","tonic","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","F-A-C-E | G-B-D | B->C | C-E-G","available-nonprimary"
"imported-real-book/c-003-Caravan.musicxml","generated-primary","Rearmonização — contorno da partitura","2","C9","C mixolydian","source-map","dominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","C-E-G-Bb | E->F | Bb->A | G-Bb-D-F | G-Bb-C-D-F | Bb-D-F-A","primary-material"
"imported-real-book/c-003-Caravan.musicxml","generated-primary","Rearmonização — contorno da partitura","3","F6","F major","source-map","tonic","neutral","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","F-A-C-E | G-B-D | B->C | C-E-G","available-nonprimary"
"imported-real-book/c-003-Caravan.musicxml","generated-primary","Rearmonização — contorno da partitura","4","Gm","G dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","G-Bb-D-F | G-Bb-D-E | A-Bb-G","primary-material"
"imported-real-book/c-003-Caravan.musicxml","generated-primary","Rearmonização — contorno da partitura","4","C9","C mixolydian","source-map","dominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","C-E-G-Bb | E->F | Bb->A | G-Bb-D-F | G-Bb-C-D-F | Bb-D-F-A","primary-material"
"imported-real-book/c-003-Caravan.musicxml","generated-primary","Rearmonização — contorno da partitura","5","F6","F major","source-map","tonic","caution","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","F-A-C-E | G-B-D | B->C | C-E-G","available-nonprimary"
"imported-real-book/c-003-Caravan.musicxml","generated-primary","Rearmonização — contorno da partitura","6","F9","F mixolydian","source-map","tonic","caution","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","F-A-C-Eb | A->F# | Eb->A# | C-Eb-G-Bb | C-Eb-F-G-Bb | Eb-G-Bb-D","primary-material"
"imported-real-book/c-003-Caravan.musicxml","generated-primary","Rearmonização — contorno da partitura","6","F#dim","F# half-whole diminished","source-map","color","aligned","Arpejos diminutos H/W","Arpejos diminutos H/W","source-map","F#-A-A#-C# | A-C-C#-E | C-Eb-E-G | D#-F#-G-A#","primary-material"
"imported-real-book/c-003-Caravan.musicxml","generated-primary","Rearmonização — contorno da partitura","7","Gm","G dorian","source-map","predominant","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","G-Bb-D-F | G-Bb-D-E | A-Bb-G","primary-material"
"imported-real-book/c-003-Caravan.musicxml","generated-primary","Rearmonização — contorno da partitura","8","C9","C mixolydian","source-map","color","caution","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","C-E-G-Bb | G-Bb-D-F | G-Bb-C-D-F | Bb-D-F-A","primary-material"
"imported-real-book/c-004-Careless love.musicxml","reference","","1","Fm7","F minor pentatonic","source-map","tonic","caution","","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","F-Ab-C-Eb | F-Ab-C-D | G-Ab-F | F-Ab-Bb-C-Eb | C-Eb-F-G-Bb | G-Bb-C-D-F","available-nonprimary"
"imported-real-book/c-004-Careless love.musicxml","reference","","5","Bbm7","Bb dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Bb-Db-F-Ab | Bb-Db-F-G | C-Db-Bb","primary-material"
"imported-real-book/c-004-Careless love.musicxml","reference","","7","Fm7","F dorian","source-map","tonic","caution","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","F-Ab-C-Eb | F-Ab-C-D | G-Ab-F","primary-material"
"imported-real-book/c-004-Careless love.musicxml","reference","","9","Cm7","C phrygian","source-map","color","aligned","","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","C-Eb-G-Bb | C-Eb-G-A | D-Eb-C | C-Eb-F-G-Bb | G-Bb-C-D-F | D-F-G-A-C","available-nonprimary"
"imported-real-book/c-004-Careless love.musicxml","reference","","10","Bbm7","Bb dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Bb-Db-F-Ab | Bb-Db-F-G | C-Db-Bb","primary-material"
"imported-real-book/c-004-Careless love.musicxml","reference","","11","Fm7","F dorian","source-map","tonic","caution","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","F-Ab-C-Eb | F-Ab-C-D | G-Ab-F","primary-material"
"imported-real-book/c-004-Careless love.musicxml","generated-primary","Rearmonização — contorno da partitura","1","Fm","F minor pentatonic","source-map","tonic","aligned","","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","F-Ab-C-Eb | F-Ab-C-D | G-Ab-F | F-Ab-Bb-C-Eb | C-Eb-F-G-Bb | G-Bb-C-D-F","available-nonprimary"
"imported-real-book/c-004-Careless love.musicxml","generated-primary","Rearmonização — contorno da partitura","5","Bbm","Bb dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Bb-Db-F-Ab | Bb-Db-F-G | C-Db-Bb","primary-material"
"imported-real-book/c-004-Careless love.musicxml","generated-primary","Rearmonização — contorno da partitura","7","Fm","F dorian","source-map","tonic","caution","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","F-Ab-C-Eb | F-Ab-C-D | G-Ab-F","primary-material"
"imported-real-book/c-005-Cariba.musicxml","reference","","2","Eb9","Eb bebop dominant","source-map","dominant","aligned","dominante bebop / notas-guia","dominante bebop / notas-guia | dominante natural / notas-guia | ii menor sobre dominante | side slip pentatônico | SubV lídio dominante | eixo diminuto / ii menores | 7 / tríades superiores naturais","source-map | curated-catalog","Eb-G-Bb-Db | Db-D-Eb | G->D | Db->F","primary-material"
"imported-real-book/c-005-Cariba.musicxml","reference","","4","Dm6(9)","D dorian","source-map","tonic","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/c-005-Cariba.musicxml","reference","","6","Eb9","Eb bebop dominant","source-map","dominant","aligned","dominante bebop / notas-guia","dominante bebop / notas-guia | dominante natural / notas-guia | ii menor sobre dominante | side slip pentatônico | SubV lídio dominante | eixo diminuto / ii menores | 7 / tríades superiores naturais","source-map | curated-catalog","Eb-G-Bb-Db | Db-D-Eb | G->D | Db->F#","primary-material"
"imported-real-book/c-005-Cariba.musicxml","reference","","8","D9","D mixolydian","source-map","tonic","neutral","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","D-F#-A-C | F#->C | C->E | A-C-E-G | A-C-D-E-G | C-E-G-B","primary-material"
"imported-real-book/c-005-Cariba.musicxml","reference","","10","C13sus4","C mixolydian","source-map","color","aligned","dominante sus / pentatônica","dominante sus / pentatônica | SubV lídio dominante | side slip pentatônico | eixo diminuto / ii menores | sus quartal / pentatônico","source-map | curated-catalog","C-F-G-Bb | D-F-G-C","primary-material"
"imported-real-book/c-005-Cariba.musicxml","reference","","12","B13sus4","B mixolydian","source-map","color","aligned","dominante sus / pentatônica","dominante sus / pentatônica | eixo diminuto / ii menores | side slip pentatônico | sus quartal / pentatônico","source-map | curated-catalog","B-E-F#-A | C#-E-F#-B","primary-material"
"imported-real-book/c-005-Cariba.musicxml","reference","","14","C13sus4","C mixolydian","source-map","modal","aligned","dominante sus / pentatônica","dominante sus / pentatônica | side slip pentatônico | eixo diminuto / ii menores | sus quartal / pentatônico","source-map | curated-catalog","C-F-G-Bb | D-F-G-C | F->E","primary-material"
"imported-real-book/c-005-Cariba.musicxml","reference","","15","C13","C mixolydian","source-map","color","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | SubV lídio dominante | side slip pentatônico | eixo diminuto / ii menores | 7 / tríades superiores naturais","source-map | curated-catalog","C-E-G-Bb | E->B | Bb->D# | G-Bb-D-F | G-Bb-C-D-F | Bb-D-F-A","primary-material"
"imported-real-book/c-005-Cariba.musicxml","reference","","16","B13sus4","B mixolydian","source-map","color","aligned","dominante sus / pentatônica","dominante sus / pentatônica | eixo diminuto / ii menores | side slip pentatônico | sus quartal / pentatônico","source-map | curated-catalog","B-E-F#-A | C#-E-F#-B","primary-material"
"imported-real-book/c-005-Cariba.musicxml","reference","","18","C13sus4","C mixolydian","source-map","color","aligned","dominante sus / pentatônica","dominante sus / pentatônica | side slip pentatônico | eixo diminuto / ii menores | sus quartal / pentatônico","source-map | curated-catalog","C-F-G-Bb | D-F-G-C","primary-material"
"imported-real-book/c-005-Cariba.musicxml","reference","","20","Ebmaj7","Eb major","source-map","color","neutral","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Eb-G-Bb-D | F-A-C | A->Bb | Bb-D-F","available-nonprimary"
"imported-real-book/c-005-Cariba.musicxml","reference","","22","Dm","D dorian","source-map","tonic","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/c-005-Cariba.musicxml","reference","","23","A7(#5)/C#","A whole tone","source-map","color","aligned","tons inteiros / aumentado","tons inteiros / aumentado | ciclo aumentado / tons inteiros","source-map | curated-catalog","A-C#-F | A-B-C#-F","primary-material"
"imported-real-book/c-005-Cariba.musicxml","reference","","24","F/C","F major","source-map","color","neutral","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","F-A-C-E | G-B-D | B->C | C-E-G","available-nonprimary"
"imported-real-book/c-005-Cariba.musicxml","reference","","25","Bm7(11)","B dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","B-D-F#-A | B-D-F#-G# | C#-D-B","primary-material"
"imported-real-book/c-005-Cariba.musicxml","reference","","26","Bb7","Bb lydian dominant","source-map","color","aligned","","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","Bb-D-F-Ab | D->G | Ab->Bb | F-Ab-C-Eb | F-Ab-Bb-C-Eb | Ab-C-Eb-G | Ab-A-Bb | E-G-A-B-D | Gb-A-B-Db-E | F-Ab-C | Ab-C-Eb | C-Eb-G | Ab-B-Eb-Gb | B-D-F#-A | D-F-A-C","available-nonprimary"
"imported-real-book/c-005-Cariba.musicxml","reference","","28","Gm/Bb","G dorian","source-map","modal","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","G-Bb-D-F | G-Bb-D-E | A-Bb-G","primary-material"
"imported-real-book/c-005-Cariba.musicxml","reference","","30","G7sus4/D","G mixolydian","source-map","color","neutral","dominante sus / pentatônica","dominante sus / pentatônica | eixo diminuto / ii menores | side slip pentatônico | sus quartal / pentatônico","source-map | curated-catalog","G-C-D-F | A-C-D-G","primary-material"
"imported-real-book/c-005-Cariba.musicxml","reference","","31","F7sus4/D","F mixolydian","source-map","color","aligned","dominante sus / pentatônica","dominante sus / pentatônica | side slip pentatônico | eixo diminuto / ii menores | sus quartal / pentatônico","source-map | curated-catalog","F-Bb-C-Eb | G-Bb-C-F","primary-material"
"imported-real-book/c-005-Cariba.musicxml","reference","","32","G7sus4/D","G mixolydian","source-map","color","neutral","dominante sus / pentatônica","dominante sus / pentatônica | eixo diminuto / ii menores | side slip pentatônico | sus quartal / pentatônico","source-map | curated-catalog","G-C-D-F | A-C-D-G","primary-material"
"imported-real-book/c-005-Cariba.musicxml","reference","","33","F7sus4/D","F mixolydian","source-map","color","neutral","dominante sus / pentatônica","dominante sus / pentatônica | eixo diminuto / ii menores | side slip pentatônico | sus quartal / pentatônico","source-map | curated-catalog","F-Bb-C-Eb | G-Bb-C-F","primary-material"
"imported-real-book/c-005-Cariba.musicxml","generated-primary","Rearmonização — contorno da partitura","2","Eb9","Eb bebop dominant","source-map","dominant","aligned","dominante bebop / notas-guia","dominante bebop / notas-guia | dominante natural / notas-guia | ii menor sobre dominante | side slip pentatônico | SubV lídio dominante | eixo diminuto / ii menores | 7 / tríades superiores naturais","source-map | curated-catalog","Eb-G-Bb-Db | Db-D-Eb | G->D | Db->F","primary-material"
"imported-real-book/c-005-Cariba.musicxml","generated-primary","Rearmonização — contorno da partitura","4","Dm","D dorian","source-map","tonic","caution","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/c-005-Cariba.musicxml","generated-primary","Rearmonização — contorno da partitura","6","Eb9","Eb bebop dominant","source-map","dominant","aligned","dominante bebop / notas-guia","dominante bebop / notas-guia | dominante natural / notas-guia | ii menor sobre dominante | side slip pentatônico | SubV lídio dominante | eixo diminuto / ii menores | 7 / tríades superiores naturais","source-map | curated-catalog","Eb-G-Bb-Db | Db-D-Eb | G->D | Db->F#","primary-material"
"imported-real-book/c-005-Cariba.musicxml","generated-primary","Rearmonização — contorno da partitura","8","D7","D mixolydian","source-map","tonic","neutral","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","D-F#-A-C | A-C-E-G | A-C-D-E-G | C-E-G-B","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","reference","","1","Dm7","D dorian","source-map","tonic","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","reference","","2","Dm7","D dorian","source-map","tonic","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","reference","","2","G7","G mixolydian","source-map","dominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | eixo diminuto / ii menores | 7 / tríades superiores naturais","source-map | curated-catalog","G-B-D-F | B->D | D-F-A-C | D-F-G-A-C | F-A-C-E","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","reference","","3","Dm7","D dorian","source-map","tonic","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","reference","","4","Dm7","D dorian","source-map","tonic","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","reference","","4","G7","G mixolydian","source-map","dominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","G-B-D-F | B->D | D-F-A-C | D-F-G-A-C | F-A-C-E","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","reference","","5","Dm7","D dorian","source-map","tonic","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","reference","","6","Dm7","D dorian","source-map","tonic","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","reference","","6","G7","G mixolydian","source-map","dominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | eixo diminuto / ii menores | 7 / tríades superiores naturais","source-map | curated-catalog","G-B-D-F | B->D | D-F-A-C | D-F-G-A-C | F-A-C-E","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","reference","","7","Dm7","D dorian","source-map","tonic","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","reference","","8","A7(#9)","A mixolydian","source-map","dominant","caution","","Células da escala alterada | side slip pentatônico | Arpejos diminutos H/W | eixo diminuto / ii menores","source-map | curated-catalog","Bb-C-C# | D#-F-G | C#->D | G->F | E-G-A-B-D | D#-F#-G#-A#-C# | F-Ab-Bb-C-Eb | A-C-C#-E | C-Eb-E-G | Eb-Gb-G-Bb | F#-A-Bb-C# | E-G-B-D | G-Bb-D-F | Bb-Db-F-Ab | C#-E-G#-B","available-nonprimary"
"imported-real-book/c-006-Casa forte.musicxml","reference","","8","Dm7","D dorian","source-map","tonic","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","reference","","9","Am7(b5)","A locrian #2","source-map","color","aligned","iiø lócrio #2","iiø lócrio #2 | ø7 / estruturas superiores","source-map | curated-catalog","A-C-Eb-G | B-C-A | G->F# | C->Bb","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","reference","","10","D7(b9)","D phrygian dominant","source-map","tonic","neutral","","Células da escala alterada | Arpejos diminutos H/W | eixo diminuto / ii menores | side slip pentatônico","source-map | curated-catalog","Eb-F-F# | G#-Bb-C | F#->G | C->Bb | D-F-F#-A | F-Ab-A-C | Ab-Cb-C-Eb | B-D-Eb-F# | A-C-E-G | C-Eb-G-Bb | Eb-Gb-Bb-Db | F#-A-C#-E | A-C-D-E-G | G#-B-C#-D#-F# | Bb-Db-Eb-F-Ab","available-nonprimary"
"imported-real-book/c-006-Casa forte.musicxml","reference","","11","Gm7","G dorian","source-map","color","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","G-Bb-D-F | G-Bb-D-E | A-Bb-G","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","reference","","14","C7","C mixolydian","source-map","color","neutral","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","C-E-G-Bb | E->F | Bb->A | G-Bb-D-F | G-Bb-C-D-F | Bb-D-F-A","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","reference","","15","F7","F mixolydian","source-map","color","neutral","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","F-A-C-Eb | Eb->C# | C-Eb-G-Bb | C-Eb-F-G-Bb | Eb-G-Bb-D","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","reference","","16","A7(b9)","A phrygian dominant","source-map","dominant","aligned","","eixo diminuto / ii menores | side slip pentatônico | Células da escala alterada | Arpejos diminutos H/W","source-map | curated-catalog","E-G-B-D | G-Bb-D-F | Bb-Db-F-Ab | C#-E-G#-B | E-G-A-B-D | D#-F#-G#-A#-C# | F-Ab-Bb-C-Eb | Bb-C-C# | D#-F-G | C#->D | G->F | A-C-C#-E | C-Eb-E-G | Eb-Gb-G-Bb | F#-A-Bb-C#","available-nonprimary"
"imported-real-book/c-006-Casa forte.musicxml","reference","","17","Dm7","D dorian","source-map","tonic","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","reference","","18","Dm7","D dorian","source-map","tonic","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","reference","","18","G7","G mixolydian","source-map","dominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | eixo diminuto / ii menores | 7 / tríades superiores naturais","source-map | curated-catalog","G-B-D-F | B->D | D-F-A-C | D-F-G-A-C | F-A-C-E","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","reference","","19","Dm7","D dorian","source-map","tonic","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","reference","","20","Dm7","D dorian","source-map","tonic","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","reference","","20","G7","G mixolydian","source-map","dominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","G-B-D-F | B->D | D-F-A-C | D-F-G-A-C | F-A-C-E","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","reference","","21","Dm7","D dorian","source-map","tonic","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","reference","","22","Dm7","D dorian","source-map","tonic","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","reference","","22","G7","G mixolydian","source-map","dominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | eixo diminuto / ii menores | 7 / tríades superiores naturais","source-map | curated-catalog","G-B-D-F | B->D | D-F-A-C | D-F-G-A-C | F-A-C-E","primary-material"
"imported-real-book/c-006-Casa forte.musicxml","reference","","23","Dm7","D dorian","source-map","tonic","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
